Item Number,Item Name,Offsets (days),Offsets (days),Offsets (days),Offsets (days),Offsets (days),Item Description
089,xbrPkKwrZ3N,4,12,0,2,9,
090,r3eK6nmHFdDDoNhB0OB,6,10,0,5,10,
091,vsOqejN5NpvI,3,5,0,4,13,
092,HqRf2VrlKA8FNoTsj,5,3,0,2,14,
093,gHmB56F7YnP,2,7,0,4,7,
094,S99M61cKx4UQwDWznb,3,13,0,7,13,
095,TJv7IthsAWSzqv,5,8,0,7,12,
096,ot3BrLaYhQXK26TW,3,8,0,7,14,
097,bb2aQcTcn8J2P7cQelk4,2,6,0,2,10,
098,BcQCVtrfIqwgxS,4,11,0,4,9,
099,k3k6SovwB8Udh7dOM00S,7,5,0,7,10,
100,MzHDFXyPY6hAMz4J,5,2,0,6,14,
101,OsEA9yD3JV,6,6,0,6,10,
102,MQrIFtc2nCyZ6LrIi,3,2,0,3,14,
103,VkQep85pkJrIgwY7YVM,7,10,0,6,9,
104,xQvin0wGQvuSsYC,4,8,0,2,14,
105,Re99b7RvWYkbnlHv,5,11,0,7,8,
106,C3MmY0CoD1bPgK8,6,6,0,4,11,
107,GLQRbrFQOONAOC2NeVi,3,6,0,6,10,
108,g3UalE3dsDkEi6MbDT,2,6,0,6,13,
109,D9lh4QugiOnV5U,4,1,0,3,10,
110,AznGBGNideceukgw,6,12,0,6,12,
111,fp9Ts6HkMxnybJJN9,3,1,0,5,8,
112,7EabUQRqHa7iiz9ipWN,5,7,0,4,10,
113,pfeXhXp50R5Jn9t,3,6,0,2,7,
114,spVlOEHtZLUkn,5,13,0,7,8,
115,R1jSSe4KuvbZz,7,6,0,5,11,
116,zucAmQbWirFnmv8,7,7,0,3,7,
117,CgCLnHIQyR,3,12,0,5,9,
118,95LN8GrvJNwqV,2,1,0,2,8,
119,LLrAJWIxgoVmRD,2,11,0,5,9,
120,dFDAFUmpYSAV,5,9,0,7,7,
121,eGmdqypH3zP932AT,7,13,0,5,8,
122,0UEziLd0K0FORNS,2,1,0,2,12,
123,xXjbqC41o5XP1MqX3,6,10,0,6,8,
124,89B3zU5G3WRzc,5,13,0,3,8,
125,igtJ7j7PdZT1woI,6,2,0,4,14,
126,Pghbo72UDhJTYC,2,9,0,2,7,
127,HZFPwlit0Y04HYJvzk,6,11,0,3,9,
128,SonRMs4RXPGEjz,6,9,0,4,11,
129,GfIclX2suG,7,4,0,5,10,
130,mWRkhKvvhw13Yz9CD5t9,3,14,0,6,11,
131,I4MW7VtG4y,2,7,0,5,14,
132,iOdkgrrFXn0,2,2,0,2,8,
133,gTmoruNZhx02,4,6,0,4,13,
134,T45517Yxjzbh,6,13,0,6,14,
135,447vK9m8p4bI1weT,4,12,0,4,12,
136,xliOgLwGEl,6,1,0,5,9,
137,q5FmVf4LC5OSu3F,4,6,0,4,7,
138,yf0MtdRbL75unQFsftQj,4,10,0,3,13,
139,lES5UDLK0frnWKZ40,6,1,0,4,14,
140,ttqgHKD0983rzc,4,1,0,7,10,
141,MgvwXSba0AEDDBrKk,2,7,0,5,12,
142,LgYIygcFOJoz2,2,5,0,7,14,
143,idX5jK69GQ,2,1,0,5,10,
144,AIb4FnFYRGDwRPF2,6,11,0,5,7,
145,HHaT9blpMyxuL3d,4,6,0,6,12,
146,NTXgWBvu3uKdlfTwDSU,5,2,0,7,13,
147,1NQSbwbrLMHi1Sa6qi,7,11,0,2,9,
148,LUo5SnzHn9xQEnh,6,2,0,5,13,
149,zIqSYWhjFvDAFAjyUj,3,3,0,3,10,
150,rJ3KU1dUKcOQ7,5,8,0,4,10,
151,HqxjbXbt4l024erJg4qx,7,1,0,5,9,
152,evSSMX3LIA8,6,8,0,4,10,
153,INnGZ44zUJjj,4,8,0,4,11,
154,KNjf1OxyTwZ3mJjmP,7,8,0,4,11,
155,bqcyIwI3vq,6,12,0,3,9,
156,qf7LqVJs19,7,14,0,3,14,
157,v5newBNM6m,5,1,0,6,14,
158,LGKWGJzMW4nlpwngOT,2,10,0,7,12,
159,cPzzrJLaAqTrJbcT0,5,13,0,2,9,
160,VbPyyfiuHpPl7e1uxL,3,8,0,4,7,
161,HA2Tjm3VYrokud9bMlp,2,1,0,2,14,
162,2oJPYNe6WJ1p,2,13,0,4,12,
163,2BTwUW3q4UdgSLjIz,3,6,0,3,11,
164,yq4UFHxZXjBOcZ,4,5,0,4,11,
165,5A7Oz7Lr18fkkWq,5,9,0,7,11,
166,QmKxGq9UJV7,6,3,0,7,12,
167,IhGXQNntMSAoHelIlQR,5,10,0,4,12,
168,t0q4GrEm1zmesG,5,10,0,6,9,
169,IV1NSNVqmmQZ0,7,9,0,7,10,
170,2k0iUWAPMrkY34g,5,14,0,6,7,
171,wejLGrKlVfo99652AjiS,7,12,0,5,12,
172,JY2cXpbEydMz6,3,6,0,4,10,
173,ozFdv1CJ8HDAgJk8W,3,6,0,5,7,
174,Fin7NF7J2cOmKKHeIRE,2,1,0,4,8,
175,gvRdNGd7m8,6,11,0,7,10,
176,vy3FJcrd0tsGive3tPIp,7,9,0,3,7,
177,kucsbw1WrPeLD,7,3,0,5,11,
178,mz8R1iRK07qxTU,5,5,0,6,12,
179,h5YyEG1ivO8,2,13,0,4,8,
180,LmlVMEEjngie03oXZ,4,13,0,2,10,
181,Iy8e146BLoKEWq,4,1,0,7,9,
182,ulp0dTeGMTk,5,12,0,3,8,
183,SeEjpvwg9F,4,9,0,5,9,
184,6T4ElkZEI14TXXu,7,10,0,6,14,
185,sxCSYJXSwJUs6,6,2,0,2,9,
186,3I7O5gGsUQa,2,7,0,3,11,
187,9tIcLWqX1BgQqg,3,10,0,2,10,
188,I3DsWWvkwER6Zvf,6,12,0,6,14,
189,dkP5Ah21n0r3hdJcT,3,9,0,4,13,
190,tex9gu8fOJzdIqHS,3,13,0,4,10,
191,ncq4RaklygOf,7,6,0,7,13,
192,NQCGrGMOFqkz,4,13,0,3,12,
193,8DTJy4ziXeMiidX,3,1,0,6,12,
194,NBwhY8pCNEwhRV5wKI,3,1,0,3,11,
195,rNnrSi885dfEh2vTyyE,7,4,0,4,13,
196,sP6a2VVdZYmXchkFfOQl,2,1,0,6,12,
197,3cJyyuKOb6sPwpNfUg,6,6,0,7,14,
198,4rr8CqWbfGjcMfNOJJ9,6,7,0,5,13,
199,Jznqze1rHTqvSP8m404d,6,4,0,7,13,
200,t7f8svhVcHOVzPjoL,2,11,0,5,12,
201,Eh2s1lVtl8G2eJ3s,3,7,0,3,8,
202,Sect4mYDQlAgmbsXk0,6,8,0,2,11,
203,YQkoNJPVdu,5,2,0,7,7,
204,NvSSNq4q2yRtYOX,6,11,0,6,9,
205,g2t6dmoAoFyJNvrQ4uO,6,3,0,3,12,
206,rA0xMUCJ0C4PwuThqn,4,6,0,6,11,
207,idrYor0yJ0ObxFf,4,4,0,3,11,
208,KY9ByhJuV2rI5I,5,6,0,7,13,
209,J2HtFiX5LbSYP,5,1,0,6,7,
210,ggDQfbEx3C3ky4,6,2,0,7,9,
211,klCE6g8HVktCChKtwpX,5,1,0,5,10,
212,ffUJpfPSI0A,6,4,0,6,10,
213,EgGFPXNKzm5EOS1b,4,7,0,4,9,
214,r8Iz8XwPFukML,5,3,0,4,7,
215,qUb1syhkNh,6,4,0,3,14,
216,EebhgRBuSyU1oQjc2y,4,6,0,5,9,
217,0bNIvUegWSder4Jsutu,4,3,0,3,11,
218,KugCaYgWeBV7GR7zjy,7,3,0,7,7,
219,f3VeQ9ZC1BOzTye0rbX,6,14,0,5,7,
220,T6dqdXKc8MtDIOv,4,9,0,2,13,
221,pPZO0bLUBJdlG0ns,3,10,0,5,11,
222,mVc5doJ27b,6,7,0,6,14,
223,yoDmirY7yeGA98Uce,2,2,0,5,8,
224,SrSWLVAScsG8JNbVl9,5,7,0,4,8,
225,cwygPN3s39x7NZk,7,7,0,2,8,
226,1iJ9jpRLwMpfgvC2Pc5,4,14,0,3,14,
227,5vR4xHr84Xv5hIjpc,3,13,0,2,13,
228,ADsjdDn4Dc7ppYJ,3,1,0,5,10,
229,GO2blOm1NlwLlKmKZZn,7,9,0,5,10,
230,SZeaSArY9yUT5,5,4,0,7,7,
231,PRVDrV5lNS,5,9,0,5,13,
232,yJDHDoMWoE,4,6,0,4,11,
233,xR88veHZR9z8P7,3,14,0,4,10,
234,AMV4TlNTam85YXyKhFG,4,12,0,5,8,
235,ZmUFDfXFeiiK9,3,4,0,6,7,
236,HvRYcwq4Qt4HzZDER,7,12,0,7,8,
237,8vG1UkirBm,3,8,0,5,11,
238,tw3UV0iOHOlo,4,5,0,4,12,
239,HaMPT15oPexyEBxbuTV,6,5,0,4,7,
240,WjWEtiPJycgo5hYUedB3,2,1,0,6,13,
241,aYxVThUklYq9SPhR,4,6,0,6,14,
242,1qNdwgftTs8n8Yk,3,14,0,5,11,
243,Q634JXZVvd9Dy61ztmVx,7,14,0,6,9,
244,JGcJpMy66M,7,4,0,5,8,
245,Fq3AjOURJIuUJo,6,12,0,7,10,
246,tupp23IRqzPgoWDytC,7,4,0,4,11,
247,EIhiTxfhC0tG5ewU6,3,11,0,3,7,
248,FMVwFJJqQOdaOq8xlREP,4,6,0,4,12,
249,kATJmra1fynG,6,7,0,6,12,
250,DtMNZrlu35EB,6,12,0,3,11,
251,8lQlGCeZqXS4daNXVza,4,14,0,2,10,
252,dQ5UjOh6BtGNTUkQ,3,1,0,2,9,
253,VofOlUfMtIs1B,7,5,0,2,9,
254,q5igF2uDDTfJd,4,4,0,2,8,
255,LxlbRSGsntRXvr,5,13,0,4,12,
256,rS18yWzOSZrZYsYAvo,5,2,0,4,12,
257,simUo6G3Jnv1DU9pPO,7,7,0,3,12,
258,eE2L0nW8Gf,7,5,0,6,11,
259,1Z5PMv4tuOW,3,9,0,4,10,
260,sg3di4EmqBMS6z8uRL,5,14,0,6,13,
261,QI0y2fCZEa2eVrhF,3,10,0,4,9,
262,YzbHtsFcQKE4,4,3,0,5,7,
263,qb28Sn06aKY,6,10,0,5,14,
264,ZCeCDlKBOGQIJ,4,14,0,3,13,
265,bMXJq7303AzfL0,6,1,0,5,11,
266,6S1HcLGZvgruezTE,5,10,0,4,7,
267,w7N60bLsNlnyM,2,2,0,2,10,
268,uGrmGoJSA8moVpf,4,13,0,2,13,
269,5LHwTr6zeuqcPvHmKPvl,7,3,0,2,11,
270,wPkpTfm5xT,7,10,0,2,8,
271,A03QP2kqxg1,6,13,0,2,7,
272,0AZkFSvlkj,7,11,0,6,10,
273,MPcxEeIvZspEoVtNZ,3,1,0,4,7,
274,Oq4jXcwdVjl1Wxd,5,2,0,4,11,
275,nsLIMfO8yr6hqn1mwvs,4,13,0,3,9,
276,cLi7OjMAE21l,2,9,0,4,10,
277,R7SMw6H3GDKeFF9,3,2,0,5,14,
278,E4t3xyiiQ9WZ7gKBgA,4,3,0,5,9,
279,pm2IE433vT,4,8,0,5,11,
280,BLK43TLTNe7Shpeem5T,7,5,0,3,12,
281,dFdtTfORDHZtpqu8S,5,9,0,2,10,
282,wQCCbxaQjf,4,9,0,2,14,
283,NrREhqg1vd,4,14,0,2,10,
284,XtxO6epATu3,5,3,0,4,8,
285,TLiSRA72Hf5J3dD,3,4,0,4,14,
286,7a5YrKFdyfLZU,4,3,0,6,10,
287,Z2LiYXZIch,2,7,0,7,10,
288,NejUfcfSGrebG,7,10,0,4,9,
289,zXgMLhBgcVQ,7,1,0,4,11,
290,PjpKCJZdXwQEjdVO,6,13,0,3,10,
291,CCmNqL5X2JntW83,3,12,0,7,14,
292,URDNYZRx3qZOB,3,4,0,3,8,
293,5FYM2UySN1KiuYInU,5,7,0,3,11,
294,1EW1lmbGKr5m0m,3,13,0,6,14,
295,R5a9Uioy67Pom,6,8,0,2,12,
296,LiooLKzDFwRGTIezC,5,9,0,6,14,
297,vUiM49heDdjohy1SN,2,2,0,7,10,
298,03mFVvUqYjsnm20,4,2,0,4,12,
299,wY4hbTnkrtsT,5,11,0,7,11,
300,q35v8n8GQL5CXGRmG7,7,7,0,2,8,
301,LJk6FAomoI6w,7,9,0,7,11,
302,2y8DXnjwep,3,9,0,4,10,
303,5VCL2ADDPFxEwzgRGiJ,2,4,0,2,11,
304,nZC9C8IEjgiU,7,5,0,4,8,
305,DQDZusjCxangn,7,1,0,3,8,
306,St9DqL6EbYdnJmf8,6,8,0,2,12,
307,Pi5UtRma66qCIJlDpi,3,10,0,2,11,
308,TgXyxPUzOj,5,1,0,7,9,
309,mDn052h9dYrR4hi,4,1,0,5,9,
310,j3OoOYeP0gIt,2,14,0,2,11,
311,SXW6IreltQhSVMOIo,7,7,0,2,10,
312,fILQ3iKw0sA9p4M33QAw,5,5,0,5,13,
313,hsyjCnGa2z66pzfaxaj,7,8,0,6,13,
314,B3P3pA7S3MT,4,12,0,4,12,
315,2RRZGWG80KY,7,3,0,5,8,
316,0fXAr0Wip3xf8WdbsKE,6,10,0,3,8,
317,qXD2dYVElkXYo6NdEVQV,4,2,0,2,11,
318,1ey4elnX3Uib3sG,2,6,0,7,8,
319,745llxa8o1Po,5,2,0,3,10,
320,n4hMfZD7Dr5Ip9,2,13,0,4,9,
321,psDiWTF676I1WafkqR0,4,2,0,6,11,
322,CZ2epEKC07w,6,14,0,7,12,
323,3JtPAj9w6j9upkXuBBaS,7,2,0,5,9,
324,R4HrDSxktvpQG5,4,14,0,5,7,
325,rjkFeilf6oc,2,5,0,7,13,
326,u0ENhLQUDKTwGf,2,8,0,2,14,
327,ET37D9su2I9Q,3,5,0,4,13,
328,8x2dKBaGRylRH,4,8,0,6,8,
329,UB2VeyqEtxiG5DenxVY4,4,6,0,5,14,
330,Mff1rqfMPeCigBWy3EGn,2,8,0,4,7,
331,irD7kFM5dat1yjWh,2,14,0,4,10,
332,akzXPinQBVTUECix,4,13,0,5,9,
333,gU6S0hbh9YoVQUNdpL,6,9,0,4,9,
334,WCoRLeXtQ4ofAPIOHQW,2,3,0,6,7,
335,ZaV6MyfVDzi,6,8,0,2,13,
336,bqKUm1TNgQwIG,7,12,0,3,11,
337,MkKatuHOjM,5,3,0,2,9,
338,iF89Dvq53qh,6,13,0,2,14,
339,MLxRvzuTP1ezBP98so4,2,13,0,2,10,
340,Yn7rrJGcoX9AXzszI7,5,6,0,3,14,
341,8r6RXbMwp6TQG9HPDn,5,3,0,2,13,
342,A3vBXu4HdFSHX7fdvjQ,5,8,0,3,13,
343,SxFUbJ5m7AYfby,5,9,0,6,9,
344,UJSrAPtwKoMpcKSCmbVV,4,2,0,6,8,
345,pY4mwUsnGlE,4,5,0,2,14,
346,leA9xUnefNQLRdn,2,7,0,2,9,
347,G5zirCnHNJQU0re8eq2,3,10,0,3,7,
348,ZBID8aN5n8,5,8,0,2,10,
349,8J2NByo77BWJf55Hod,7,6,0,2,13,
350,PpS6UsHxbI1IjeGE5,4,9,0,4,11,
351,g46Lmoav7UcUhG,2,14,0,3,11,
352,75ip8TznONgC,3,5,0,7,10,
353,xHttb707oVLFjB,3,4,0,5,10,
354,bgzdeb7459BsXNFhh,6,5,0,2,9,
355,C9i1cGPlIsr0z,7,3,0,5,8,
356,BpktsV3LaW7,4,5,0,6,11,
357,uXidoRLlVRkymKO7D,6,4,0,3,7,
358,CjPnLadnyc1,4,10,0,6,11,
359,YFhHWLQcfO8INSqY9XS,7,2,0,4,12,
360,lBVGngWdXB,5,9,0,4,13,
361,J1Xng5aJFTO6V,3,14,0,2,9,
362,suxFFN2WSLQ9,5,1,0,7,8,
363,3zeTkluBNfFSowd9D,5,3,0,7,7,
364,IXbPxqS3dLlVka,7,11,0,6,10,
365,zYTaxTeplJLflOnZP,4,2,0,4,11,
366,cVjhxLcARCVCesAjWnXg,6,10,0,3,11,
367,Tmwycm7cqFy6ITHk,4,13,0,6,14,
368,PoHGLNCaxwiLRilFf9,4,5,0,5,8,
369,BBDVcr7ULMTHloskjA,7,13,0,3,12,
370,ecu2jNjdAWWpiBF60s,3,13,0,2,11,
371,zvjV4B89TRSaUuqY5Gxy,3,3,0,7,7,
372,kP2nUgLSHJ,2,14,0,4,14,
373,sP9C0eG9EaF92,5,7,0,2,8,
374,4X9agVKz1a1kYe5VDEKE,6,5,0,3,7,
375,EPGo49z4piQWNKfn,4,6,0,4,8,
376,GEXNW6eBFkmdY2GVOV,2,6,0,3,10,
377,d3bxEvqqQ2,7,3,0,5,10,
378,vNS28G60PHEVD8OYfdie,6,11,0,3,7,
379,gQpzIIGoQXNwLo03qTb,3,8,0,3,10,
380,4q0KVKxCYc4s,2,13,0,7,12,
381,FKpek14QWKqzxn,3,11,0,3,7,
382,XvKgh07Ai98SX,7,12,0,5,12,
383,ZNJAe5lAjRiVgdceH5D,2,10,0,2,14,
384,lG2tNyY0Rpv0KKIbWQa,3,4,0,3,8,
385,WftT7aWLJc,4,5,0,4,10,
386,cPxHSOLKVq8zdYK,6,5,0,7,13,
387,t5Za01mg0Dj,5,3,0,4,9,
388,cnxVB3qUjL3,2,10,0,7,14,
389,iGmUopcOF67QVh,7,11,0,2,9,
390,WcJWN8p2mkU,7,5,0,6,10,
391,QV05kuvGNRPjOKvTGt,4,1,0,3,10,
392,KbK037h8YDUY,2,2,0,6,11,
393,VaLr8DFP3qOuP8g,7,2,0,5,9,
394,PPqUROzdusfE,7,14,0,6,11,
395,tQCS2YagvoyibhNh8U,7,7,0,2,12,
396,4gBWJnBJkLOLucrELOa,3,6,0,7,12,
397,lvlR4Y35laxWCSIyGM9,6,10,0,4,8,
398,dvgwS9KaxW0CPkePhJr,2,11,0,6,10,
399,ybZXMjNoLZiNl6pI,2,10,0,6,14,
400,jfmgdNh31F,4,4,0,7,12,
401,qjXz9yPykj9pzw3bV,6,4,0,4,10,
402,8RcOHH6NZWRqX69U,4,3,0,3,12,
403,sgEaZdTniEwRvjCF6S,4,12,0,6,12,
404,KRMPVpGuM8vsrs,2,13,0,5,9,
405,PhwmrFngC0S5Wt,5,12,0,7,12,
406,4eqWA0ZEXDAPxla,7,7,0,7,12,
407,f9i5d6rUYtyGCcXWvB3F,2,13,0,7,7,
408,1Enh0glFhB3BDA7,2,11,0,4,14,
409,Cj7a2jGgNg3RYYgB,5,7,0,2,8,
410,V01KT29GPwuaTfq,7,4,0,2,14,
411,yMLYtxAv63VgXk,7,8,0,3,14,
412,BpdkW2vWseRoVnFM,5,11,0,4,10,
413,TLrbqgTeLqVh,7,11,0,3,13,
414,GX9Fmonu4C,4,13,0,7,12,
415,TMzmKfuoSC,2,4,0,2,10,
416,5fXns39UhevzCDO,3,13,0,6,12,
417,u5iCpJy6JQ8n,3,4,0,7,10,
418,uXLLDKfGwUKhxhn,6,1,0,4,10,
419,alsiwHz5jt,3,13,0,5,12,
420,nApNgmbiSKPX6Hn,4,7,0,6,12,
421,VsZwuncYINF,3,5,0,4,11,
422,7mfwtaucq1Lkk,7,12,0,4,8,
423,iPttbNuBKWI41VAD948,7,7,0,5,11,
424,5G2XcFSID1SDO7i,5,11,0,2,12,
425,r6sAnv94Db1aolcHcx,2,10,0,4,13,
426,jkc3axoAYYIcH0,6,14,0,7,10,
427,m9Dvc5rJGL,4,13,0,7,10,
428,dKWXlBFkEl,5,10,0,6,8,
429,W5L1XUiDYa5DEq,2,1,0,5,14,
430,wzL1ZmSQi2nkfabWRj,7,2,0,4,14,
431,A1buoS7ijXi64yLa2,6,9,0,4,14,
432,OIvjK7nUx1t5Sb,3,8,0,4,9,
433,J3wQbrDOeWYB2,2,14,0,3,9,
434,wmIXRVqxGXJzP4G5GtBk,3,6,0,2,9,
435,vztfGCs6leFeO4kvKNhg,4,8,0,7,7,
436,OqUjj9zdALLps,5,8,0,3,11,
437,PfhX5NFBGIZge,6,5,0,4,12,
438,5PZjQhL2LScvdrcm,2,1,0,5,13,
439,pLDF4nSrYPWlt,7,8,0,7,12,
440,h5kYDGHJDOhW,6,2,0,3,7,
441,mZbj8jZ1MDCB,5,8,0,5,14,
442,ChkSCOcTtylbT7eKy3qY,3,11,0,3,8,
443,O7s8BWxT6atHt,5,6,0,2,11,
444,yi3QFq5OGcXuCh,4,9,0,2,12,
445,qmG5YfgnDVkwPVJW,6,12,0,2,11,
446,2k4vpOzDVA,3,6,0,4,12,
447,8PzjX5kYP3rJDq,5,12,0,7,12,
448,oQRkMDJcc9JRyODyNXQ,2,6,0,6,13,
449,xzlDKeKVXG82v,5,12,0,5,8,
450,YYBWKviZnKS,6,12,0,5,12,
451,sUFZtEfAAes7k,2,4,0,5,12,
452,4SrOkOv5ouTfT,4,10,0,3,13,
453,88sZoGQTqf,3,2,0,2,8,
454,Lgnouym7gnwber,4,12,0,7,8,
455,2SE0X1nClsllL1wfoF,4,7,0,7,8,
456,5A9GsNqfL4tief,6,14,0,5,14,
457,sAPBkwTMLn3Dtohx,6,11,0,6,13,
458,NhAcfubEHqu3WH5p,2,13,0,5,14,
459,hVh5FI8AM1UhqkxxT8t,7,8,0,3,9,
460,P48XuIRULgWybx5C9FfX,3,13,0,2,9,
461,Id0SnlE8iD1Zw,3,9,0,3,7,
462,jjJbRxNwebdZ,4,10,0,6,11,
463,wfdM3sHohqs,4,8,0,4,13,
464,de1E7tRJu3mDFZVybxDV,2,6,0,4,10,
465,tTRlETqR3Nh,7,10,0,3,10,
466,7znu12ydaEt8,7,4,0,7,10,
467,9vHab2xEJdqEbN9sOT,2,4,0,2,7,
468,n3pGjrHU8RCCt,6,11,0,7,8,
469,kquiPeFMvktnhHLOEiV,3,9,0,3,11,
470,xHj976RGGd3i7Eoc,7,12,0,7,7,
471,dXG8qm3NUj3gjHGcGpAK,3,7,0,6,13,
472,dS680q29jfMdqU,6,7,0,3,14,
473,c2GyCTO5ysMZawQmgnuc,6,7,0,4,12,
474,3rG0WZnd3vw,3,5,0,3,13,
475,S1Ohojv2TpD,6,6,0,2,11,
476,h8naYhXbVRmU2h6O74,2,12,0,6,11,
477,oDsSL1eFG8PVCUu,3,7,0,5,11,
478,7T0F9BGKSixG,3,14,0,7,13,
479,y640hXjbrcbrn,4,12,0,5,11,
480,aoJuedyRrk1T5h18dP,4,10,0,5,8,
481,2QnYVztQQL8vMTyRgcT,5,9,0,5,13,
482,ery966gk4w,3,7,0,3,8,
483,Ox635QZn7ZGSEcfDAIbx,7,6,0,3,8,
484,KSFL4Dg3rUG,2,1,0,2,9,
485,5wO2AiKrNHC4jLts,3,14,0,4,12,
486,lkbdTHlHeuZ0C,5,8,0,3,10,
487,iz9W5FWYiVxTeI3W,2,1,0,3,12,
488,PA1midD7tSx,4,11,0,4,11,
489,DdSexA5UuG5JsWQMG,7,9,0,6,7,
490,Rs1lFeh3S9MqXphw,7,5,0,4,12,
491,w8Iza7amksek5FkPW5X,5,2,0,2,9,
